chip_id	label_class	ring	r_min	r_max	pixels	dem_mean	slope_mean	lrm_mean	lrm_abs_mean	hillshade_edge_mean
viladonga-pnoa-negative-4	0	far_context	1.70	2.50	43385	506.032593	11.661143	-0.095734	0.512560	0.267875
viladonga-pnoa-negative-5	0	core	0.00	0.60	4650	482.726562	3.790483	0.089960	0.246607	0.114385
viladonga-pnoa-negative-5	0	inner_plateau	0.60	0.85	4683	482.532043	4.675154	0.205348	0.314794	0.124966
viladonga-pnoa-negative-5	0	expected_wall_inner	0.85	1.05	4904	482.025543	5.802048	0.188617	0.356116	0.124766
viladonga-pnoa-negative-5	0	expected_wall_outer	1.05	1.30	7589	481.255554	6.771566	0.108902	0.299054	0.148635
viladonga-pnoa-negative-5	0	near_exterior	1.30	1.70	15406	480.065796	8.482434	0.002346	0.532707	0.316168
viladonga-pnoa-negative-5	0	far_context	1.70	2.50	43312	478.532562	9.024724	-0.111729	0.656205	0.347270
viladonga-pnoa-negative-6	0	core	0.00	0.60	4650	464.251495	5.464217	0.024306	0.220070	0.187235
viladonga-pnoa-negative-6	0	inner_plateau	0.60	0.85	4686	464.170654	5.074338	-0.057981	0.219770	0.225159
viladonga-pnoa-negative-6	0	expected_wall_inner	0.85	1.05	4903	464.217834	4.650444	-0.121696	0.225086	0.182986
viladonga-pnoa-negative-6	0	expected_wall_outer	1.05	1.30	7593	464.422333	5.808187	-0.296857	0.392586	0.211946
viladonga-pnoa-negative-6	0	near_exterior	1.30	1.70	15499	465.565186	6.669806	-0.081474	0.402587	0.226084
viladonga-pnoa-negative-6	0	far_context	1.70	2.50	43378	467.983490	8.613573	-0.005610	0.400809	0.314085
viladonga-pnoa-negative-7	0	core	0.00	0.60	4649	469.987244	6.465069	-0.103419	0.227032	0.184748
viladonga-pnoa-negative-7	0	inner_plateau	0.60	0.85	4685	470.285583	6.339189	-0.143723	0.223988	0.177574
viladonga-pnoa-negative-7	0	expected_wall_inner	0.85	1.05	4905	470.684448	6.295305	-0.185163	0.240466	0.162888
viladonga-pnoa-negative-7	0	expected_wall_outer	1.05	1.30	7587	471.378479	7.125604	-0.165289	0.284207	0.203615
viladonga-pnoa-negative-7	0	near_exterior	1.30	1.70	15494	472.664398	8.253030	-0.035358	0.374520	0.268096
viladonga-pnoa-negative-7	0	far_context	1.70	2.50	43353	474.942535	9.392834	-0.081666	0.359054	0.317260
viladonga-pnoa-negative-8	0	core	0.00	0.60	4628	501.139923	8.254993	0.107186	0.369927	0.366718
viladonga-pnoa-negative-8	0	inner_plateau	0.60	0.85	4663	500.788757	8.313509	-0.004480	0.369898	0.378888
viladonga-pnoa-negative-8	0	expected_wall_inner	0.85	1.05	4878	500.671783	9.377173	0.103363	0.405323	0.458441
viladonga-pnoa-negative-8	0	expected_wall_outer	1.05	1.30	7548	500.341217	9.648973	0.035241	0.423902	0.438675
viladonga-pnoa-negative-8	0	near_exterior	1.30	1.70	15412	499.830261	9.377096	0.027677	0.506716	0.378071
viladonga-pnoa-negative-8	0	far_context	1.70	2.50	42643	498.574646	12.091393	-0.029955	0.775853	0.524838
viladonga-pnoa-negative-9	0	core	0.00	0.60	4650	491.654510	4.178312	0.007069	0.133195	0.113687
viladonga-pnoa-negative-9	0	inner_plateau	0.60	0.85	4686	491.571503	5.968849	-0.117564	0.247978	0.185884
viladonga-pnoa-negative-9	0	expected_wall_inner	0.85	1.05	4899	491.781586	7.546270	0.016914	0.346152	0.270826
viladonga-pnoa-negative-9	0	expected_wall_outer	1.05	1.30	7588	491.895325	8.457218	0.049101	0.499651	0.297879
viladonga-pnoa-negative-9	0	near_exterior	1.30	1.70	15434	491.870941	11.484044	0.016634	0.637425	0.386165
viladonga-pnoa-negative-9	0	far_context	1.70	2.50	43132	491.864410	10.687747	0.021707	0.507493	0.386505
