task_id	priority	site_id	primary_name	municipality	parish	dataset_use	split	has_coordinates	qgis_action	suggested_decision	notes
task-0088	P0	tra-san-sadurnino-coto-da-croa-ou-a-croa-do-castro-2	Coto da Croa ou A Croa do Castro	San Sadurniño	Monte	needs_geocoding	review_only	no	Buscar coordenadas en PXOM/Xunta/PNOA antes de usar.	geocode_then_reclassify	posible Escoitadoira/A Croa do Castro; distinguir de Bardaos
task-0089	P2	tra-san-sadurnino-cruceiro-do-castro-de-cores	Cruceiro do Castro de Cores	San Sadurniño	Cores (San Martiño)	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	Candidato procedente de catálogo web no reconciliado con la tabla oficial normalizada.
task-0090	P2	tra-san-sadurnino-fervenza-do-rio-castro	Fervenza do río Castro	San Sadurniño	Santa María de Narahío	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	Candidato procedente de catálogo web no reconciliado con la tabla oficial normalizada.
task-0091	P0	tra-san-sadurnino-fraga	Castro de Fraga	San Sadurniño	Santa María de Bardaos	needs_geocoding	review_only	no	Buscar coordenadas en PXOM/Xunta/PNOA antes de usar.	geocode_then_reclassify	Entrada de la lista clásica Pena/Calaméo pendiente de reconciliación con catálogo oficial.
task-0092	P2	tra-san-sadurnino-ga15076004	Escoitadoira	San Sadurniño	Santa Mariña do Monte / Escoitadora	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	apoyo norte; vigilancia/control visual; deteriorado por eucaliptos y silvas
task-0093	P2	tra-san-sadurnino-ga15076005	Bardaos	San Sadurniño	Bardaos / Castro	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	apoyo norte; topónimos Castro, Croa, Muíño do Castro; posible centro agrogandeiro
task-0094	P2	tra-san-sadurnino-ga15076006	Castro de San Sadurniño	San Sadurniño	Lamas / Carballo	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	central del sistema del Val do Xuvia; torque de oro, fíbulas, cerámica, muros; tradición Loureana | 2 coordenadas candidatas en fuentes; se eligió Galipedia por prioridad.
task-0095	P2	tra-san-sadurnino-o-picho	O Picho	San Sadurniño	San Sadurniño	review_only	review_only	no	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	solo lista nominal débil
task-0096	P0	tra-san-sadurnino-san-cristobal	Castro de San Cristóbal	San Sadurniño	Santa María de San Sadurniño	needs_geocoding	review_only	no	Buscar coordenadas en PXOM/Xunta/PNOA antes de usar.	geocode_then_reclassify	Entrada de la lista clásica Pena/Calaméo pendiente de reconciliación con catálogo oficial.
task-0097	P1	tra-san-sadurnino-tralocastro	Tralocastro	San Sadurniño	San Xiao de Lamas	positive_damaged_review	review_only	no	Comprobar visibilidad/conservación; usar solo como caso de error o revisión.	inspect_damaged_site	Entrada de la lista clásica Pena/Calaméo pendiente de reconciliación con catálogo oficial.
task-0098	P0	tra-valdovino-as-filgueiras	Castro de As Filgueiras	Valdoviño	San Vicente de Meirás	needs_geocoding	review_only	no	Buscar coordenadas en PXOM/Xunta/PNOA antes de usar.	geocode_then_reclassify	Entrada de la lista clásica Pena/Calaméo pendiente de reconciliación con catálogo oficial.
task-0099	P2	tra-valdovino-castro-de-punta-castrelo	Castro de Punta Castrelo	Valdoviño	Santiago de Pantín	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	Candidato procedente de catálogo web no reconciliado con la tabla oficial normalizada.
task-0100	P2	tra-valdovino-castro-de-santo-tomas	Castro de Santo Tomás	Valdoviño		review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	Candidato procedente de catálogo web no reconciliado con la tabla oficial normalizada.
task-0101	P2	tra-valdovino-castro-de-villarrube	Castro de Villarrube	Valdoviño	S. Martín de Villarrube	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	Candidato procedente de catálogo web no reconciliado con la tabla oficial normalizada.
task-0102	P2	tra-valdovino-fradigas	Castro de Frádigas	Valdoviño	Santiago de Pantín	review_only	review_only	yes	Reconciliar con fuente oficial o descartar.	reconcile_or_discard	Entrada de la lista clásica Pena/Calaméo pendiente de reconciliación con catálogo oficial. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0103	P1	tra-valdovino-ga15087001	Castro de Punta Taraza	Valdoviño	Meirás	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 52.
task-0104	P1	tra-valdovino-ga15087002	O Castrillón	Valdoviño	Meirás	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0105	P1	tra-valdovino-ga15087003	Castro de Coto Redondo	Valdoviño	Pantín	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 53.
task-0106	P1	tra-valdovino-ga15087004	Castro de Lagoa	Valdoviño	Pantín	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | 4 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0107	P1	tra-valdovino-ga15087005	Os Castros	Valdoviño	Pantín	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 55. | 4 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0108	P1	tra-valdovino-ga15087006	Castro de Vilarrube / Os Castros de Ferreirías	Valdoviño	Pantín	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021
task-0109	P1	tra-valdovino-ga15087007	Castro de Casianes	Valdoviño	Pantín	positive_damaged_review	review_only	yes	Comprobar visibilidad/conservación; usar solo como caso de error o revisión.	inspect_damaged_site	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 54. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0110	P1	tra-valdovino-ga15087008	Castro	Valdoviño	Vilarrube	positive_damaged_review	review_only	yes	Comprobar visibilidad/conservación; usar solo como caso de error o revisión.	inspect_damaged_site	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 58. | Presente en lista clásica Pena/Calaméo nº 60. | Presente en lista clásica Pena/Calaméo nº 63.
task-0111	P1	tra-valdovino-ga15087009	Castro de Punta Frouxeira	Valdoviño	Valdoviño	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021
task-0112	P1	tra-valdovino-ga15087010	Castro de Poulo	Valdoviño	Valdoviño	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 51. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0113	P1	tra-valdovino-ga15087011	O Castro	Valdoviño	Lago	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021
task-0114	P1	tra-valdovino-ga15087012	Castro de Aviño	Valdoviño	Valdoviño	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 49.
task-0115	P1	tra-valdovino-ga15087013	Castro de Crecente	Valdoviño	Loira	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 50. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0116	P1	tra-valdovino-ga15087014	Castro de Vidueiros	Valdoviño	Vilaboa	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 56. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0117	P1	tra-valdovino-ga15087015	Castro de Lodeiro	Valdoviño	O Sequeiro	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 57. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0118	P1	tra-valdovino-ga15087016	Castro de Carreira de Abaixo	Valdoviño	O Sequeiro	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 64. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0119	P0	tra-valdovino-ga15087017	Puerto de Meirás	Valdoviño	Meirás	needs_geocoding	review_only	no	Buscar coordenadas en PXOM/Xunta/PNOA antes de usar.	geocode_then_reclassify	tabla ID_IPAGA 2021
task-0120	P1	tra-valdovino-ga15087020	Zona arqueológica de la Iglesia y Castro Sto. Tomás de Taraza	Valdoviño	Meirás	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021
task-0121	P1	tra-valdovino-ga15087022	Castro de Punta do Vico	Valdoviño	Valdoviño	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021
task-0122	P1	tra-valdovino-ga15087023	Castro y Mina do Pereiro	Valdoviño	Valdoviño	positive_damaged_review	review_only	yes	Comprobar visibilidad/conservación; usar solo como caso de error o revisión.	inspect_damaged_site	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 62. | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0123	P1	tra-valdovino-ga15087024	Castro de Lousada	Valdoviño	Loira	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | Presente en lista clásica Pena/Calaméo nº 65. | 3 coordenadas candidatas en fuentes; se eligió Patrimonio Galego por prioridad.
task-0124	P1	tra-valdovino-ga15087032	O Foro	Valdoviño	Valdoviño	train_positive_candidate	train	yes	Verificar coordenada y dibujar polígono/buffer entrenable.	draw_training_polygon	tabla ID_IPAGA 2021 | 2 coordenadas candidatas en fuentes; se eligió Artabro por prioridad.
task-0125	P0	tra-valdovino-praia-frouxeira	Castro de Praia Frouxeira	Valdoviño	Santa Eulalia de Valdoviño	needs_geocoding	review_only	no	Buscar coordenadas en PXOM/Xunta/PNOA antes de usar.	geocode_then_reclassify	Entrada de la lista clásica Pena/Calaméo pendiente de reconciliación con catálogo oficial.
