site_id	primary_name	municipality	parish	ga_code	record_type	dataset_use	sources	urls	action
tra-naron-codigo-x-48-castro-d-o-ram-o-codigo-ga-en-tram-ite-localizacion-	((((((((((((((((((((((((((((((((((((((((((((((( CÓDIGO: X- 48 Castro d o Ram o ° (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( CÓDIGO GA: En trám ite (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( LOCALIZACIÓN (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( LUGAR: Cabrita CLASIFICACIÓN E CATEGORÍA DO SOLO: SR( SRPP) ( ( ( (SRPIN ((((((((((((((((((((((((((((((((((((((((((((((((((((((	Narón	Doso ( San Loure nzo) ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( CÓD. PLANO ORD. E:1/5.000 : 18 ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( COORDENADAS X/Y ETRS89 UTM29: ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( 572424/ 4818936 (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( CÓDIGO SU/SNR: ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( CLASIFICACIÓN, CATEGORÍA E TIPO ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (SNRT ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ((((((((((((((((((((((((((((((((((((((((((((((((( CLASIFICACIÓN: Be n Catalogad o ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( CATEGORÍA: Xace m e nto arque olóxico ( ( ( ( ( ( ( ( ( ( ( ( ( (SRPIN ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (SRPP ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( TIPO: 1.Arque olóxico ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (!X-48 ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( DESCRICIÓN ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( Ele m e nto arque olóx ic o con tipolox í a d e castro,pe ro cunh a e structura m oi singular.Foi d e te ctad o m e d iante o análise d a ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( fotograf íad o Vó Ane ricano d o 1955,e no vó LI DAR apare ce bastante m ais d if uso,se e xce ptuam os unh a d as e structuras ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( principais. Constad e d ous re cintos c irculare s,o principal d e 46, 5m e o se cund ario d e 30m ,d e lim itad os por f oxos d os que o ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( foxo Le ste d o re cinto principal ée spe cialm e nte signif icativo,acad and o ós 5- 6m d e alturae se nd o re utilizad o com o congostra ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( parao acce so aun pe que ño casal ce rcano. O re alm e nte incrilbe l d e stae structuraéque por un lad o non e x iste folk lore d e ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ningún tipo asociad o,nin f orad e te ctad o e n ningún d os abond osos traballos d e catalogación d acom arc a.A d ocum e ntación ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (SRPO m e d ie val re f íre se a e sta zona ( Carbalo Furad o)nun par d e ocasións para d e c ir que a f orca d o Moste iro d e Pe d roso ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( e m plaz ábase e iquí ,posto que e raun d os se us lí m ite s com o couto.Am aiore s pre se ntare lación conte xtual c oaigre xad e Doso ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( SRPO ( ( ( ( (SRPO ((((((((((((((((((((((((((((((((((((( ((((((((((((((((((((( ou Cape lad o Ram o R- 11,xam e ncionad ano Docum e nto d e T ruc tino ( 868).Figuracom o punto d e paso d o Cam iño d as Ánim as ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( SRPO ( ( ( ( SRPO (SRPO ((((((((((((((((((((((((((((( “e t pe r (fonte )Gavam e t ind e ad que rquum Ed ratil“.Ainsiste nte pre se nzad e ste c arballo f ainos plante xar se e ste non se ráun ((((((((((((((((((((((((((((((((((((((((((((((((((((((((( re cinto c ultual. (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (SNRC ((((((((((((((((((((((((((((( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( (((((((((((((((((((((((((((((((((((((((((((((((((((((((((( ( ( ( ( (SRPO ( ( ( ( ( ( SNRC ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( 1:2.000 SRPP ((((((( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( (SRPP (((((( ( (SNRC ((((((((((((( e n(c ( ( ( (B( a (ta (log (a (d o(d(e sc ( r( ito(na (fich(a( ( ( (D(e lim .be n(arque olóx ( ic (o( ( ( (Z (ona ( (d e(am( ort(e c (e m(e(nt( oA(rque ( (olóx ( (ica( ( ( ( ( ( ( ( ( ( ( ( ( ( (( ( ( (( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( ( Contorno d e prote cc ión Arque olóxico ( ( ( ( ( ( ( ( ESTADO DE CONSERVACIÓN FOTOGRAFÍAS DO ELEMENTO CATALOGADO Re gular NIVEL DE PROTECCIÓN I nte gral		web_catalog_candidate	needs_geocoding	PXOM Narón 2023/2024	https://pxom.naron.gal/08.CAT/15054_PXOM_202310_AI_CAT_02F/15054_PXOM_202310_AI_CAT_02F_01ARQ_X-48_signed_signed.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-naron-ga15054001	X-39 Monte do Castro	Narón	O Val	GA15054001	official_castro	needs_geocoding	PXOM Narón 2023/2024; PXOM Narón 2023/2024, índice y fichas arqueológicas	https://pxom.naron.gal/08.CAT/15054_PXOM_202310_AI_CAT_02F/15054_PXOM_202310_AI_CAT_02F_01ARQ_X-39_signed_signed.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-naron-ga15054004	X-40 Castro de Santa María	Narón	Castro (Santa María)	GA15054004	official_castro	needs_geocoding	PXOM Narón 2023/2024; PXOM Narón 2023/2024, índice y fichas arqueológicas	https://pxom.naron.gal/08.CAT/15054_PXOM_202310_AI_CAT_02F/15054_PXOM_202310_AI_CAT_02F_01ARQ_X-40_signed_signed.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-naron-o-castro	O Castro	Narón	San Martiño do Couto		classical_catalog_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-naron-to15054003	X-08 Castro de Abaixo	Narón		TO15054003	official_reference_or_toponym	needs_geocoding	PXOM Narón 2023/2024; PXOM Narón 2023/2024, índice y fichas arqueológicas	https://pxom.naron.gal/08.CAT/15054_PXOM_202310_AI_CAT_02F/15054_PXOM_202310_AI_CAT_02F_01ARQ_X-08_signed_signed.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-naron-x-48-castro-do-ramo	X-48 Castro do Ramo	Narón			official_uncoded_castro	needs_geocoding	PXOM Narón 2023/2024, índice y fichas arqueológicas	https://pxom.naron.gal/08.CAT/15054_PXOM_202310_AI_CAT_02F/15054_PXOM_202310_AI_CAT_02F_01ARQ_X-48_signed_signed.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-neda-castros	Castros	Neda	San Martiño de Neda		official_uncoded_castro	needs_geocoding	NNSS Neda / SIOTUGA y Plan Sectorial 2014	https://siotuga.xunta.gal/siotuga/documentos/urbanismo/NEDA/documents/0242ca004.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-neda-monte-de-rabadena	Monte de Rabadeña	Neda	Santa María de Neda		official_uncoded_castro	needs_geocoding	NNSS Neda / SIOTUGA y Plan Sectorial 2014	https://siotuga.xunta.gal/siotuga/documentos/urbanismo/NEDA/documents/0242ca004.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-neda-santa-maria-de-neda	Castro de Santa María de Neda	Neda	Santa María de Neda		classical_catalog_reference	positive_damaged_review	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-san-sadurnino-a-croa-naraio	A Croa / Naraío	San Sadurniño	Naraío		toponymic_candidate	review_only	Fálame/Galipedia/O Noso Patrimonio	https://onosopatrimonio.blogspot.com/2011/07/castros-de-galiza-i.html	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-san-sadurnino-castro-das-croas	Castro das Croas	San Sadurniño	San Sadurniño		official_uncoded_castro	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia; NNSS San Sadurniño / SIOTUGA, catálogo complementario	https://siotuga.xunta.gal/siotuga/documentos/urbanismo/SANSADURNINO/documents/0355ca001.pdf; https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-san-sadurnino-coto-da-croa-ou-a-croa-do-castro	Coto da Croa ou A Croa do Castro	San Sadurniño	Bardaos		official_uncoded_castro	needs_geocoding	Fálame/Galipedia/O Noso Patrimonio; Galipedia; NNSS San Sadurniño / SIOTUGA, catálogo complementario	https://gl.wikipedia.org/wiki/Coto_da_Croa; https://onosopatrimonio.blogspot.com/2011/07/castros-de-galiza-i.html; https://siotuga.xunta.gal/siotuga/documentos/urbanismo/SANSADURNINO/documents/0355ca001.pdf	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-san-sadurnino-fraga	Castro de Fraga	San Sadurniño	Santa María de Bardaos		classical_catalog_reference	needs_geocoding	André Pena Graña, Narón un concello con historia de seu I, edición Calaméo 2010, lista Catalogación de Castros de Galicia	https://www.calameo.com/books/00129295754f931ea1d4a	Buscar coordenada oficial o descartar del MVP geoespacial.
tra-san-sadurnino-ga15076004	Escoitadoira	San Sadurniño	Santa Mariña do Monte / Escoitadora	GA15076004	toponymic_candidate	review_only	Fálame/Galipedia/O Noso Patrimonio	https://www.falamedesansadurnino.org/imaxe/castro-da-escoitadoira/	Buscar coordenada oficial o descartar del MVP geoespacial.
